Run,Iteration,Individual,Fitness,StringRepresentation
2,7,2,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,7,3,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((((z^z)/(z*x))maxabs(sin(0.62))))/cos(((cos(abs(sin(0.62)))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^y))))))))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,7,4,1.0,sin((abs((sqrt((ymin0.62))^((zminx)-(z*0.62))))min(sqrt(abs(cos((((0.62/0.62)-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+(y^z))))))))
2,7,5,3.0,sin((abs(sin(((cos(0.62)/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxabs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos(abs(sin(0.62)))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*(abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(cos(sqrt(0.62))-(sin(y)/(x/0.62)))))^(cos((((xminsin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z))))))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,7,6,1.0,sin((abs((sqrt((ymin0.62))^((zminx)-(z*0.62))))min(sqrt(abs(cos(((0.62-0.62)^0.62))))*sqrt(cos(sqrt(((0.62/z)+(y^z))))))))
2,7,7,2.0,sin((abs(sin(((cos(((y*y)/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^(cos(abs(sin(0.62)))^(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos(((z^x)^sqrt(x))))))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,7,8,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxabs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos(abs(sin(0.62)))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*(abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(cos(sqrt(0.62))-(sin(y)/(x/0.62)))))^(cos((((xminsin((cos(((0.62-0.62)^(y*y)))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z))))))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,8,0,2.0,sin((abs(sin(((cos(0.62)/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxabs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos(abs(sin(0.62)))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*(abs((((((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y)))))))/(z*x))maxabs(sin(0.62)))max(cos(sqrt(0.62))-(sin(y)/(x/0.62)))))^(cos((((xminsin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z))))))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,8,1,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax(z^z))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,8,2,2.0,sin((abs(sin(((cos(0.62)/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxabs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(z-(sin(y)/(x/0.62)))))^(cos(abs(sin(0.62)))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*(abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(cos(sqrt(0.62))-(sin(y)/(x/0.62)))))^(cos((((xminsin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z))))))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,8,3,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((((x-0.62)-(y/x))/x)/abs(z))+(cos(0.62)-(0.62^y))))))))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,8,4,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))))^(sin((x/0.62))/cos((abs((cos(((0.62-0.62)^(y*y)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,8,5,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxabs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos(abs(sin(0.62)))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*(abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(cos(sqrt(0.62))-(sin(y)/(x/0.62)))))^(cos((((xminsin((cos(((0.62-0.62)^(y*y)))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z))))))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,8,6,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(y)))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,8,7,0.0,sin((abs((sqrt((cos(sin((0.62maxy)))min0.62))^((zminx)-(z*0.62))))min(sqrt(abs(cos(((0.62-0.62)^0.62))))*sqrt(cos(sqrt(((0.62/z)+(y^z))))))))
2,8,8,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((sqrt(z)*sin(0.62)))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,9,0,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax(z^z))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,9,1,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((sqrt(z)*sin(0.62)))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,9,2,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxcos(sqrt(((0.62/z)+abs(x))))))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((sqrt(z)*sin(0.62)))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,9,3,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((sqrt(z)*sin(0.62)))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(y))))
2,9,4,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax(z^z))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((0.62maxy))))maxabs((z^z)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,9,5,3.0,sin((abs(sin(((cos(0.62)/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxabs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs((((sin(0.62)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(z-(sin(y)/(x/0.62)))))^(cos(abs(sin(0.62)))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*(abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(cos(sqrt(0.62))-(sin(y)/(x/0.62)))))^(cos((((xminsin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z))))))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,9,6,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax(z^z))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((z*sin((0.62maxy)))-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,9,7,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax(z^z))))^(sin((x/0.62))/cos((abs(((((z^z)/(x-0.62))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,9,8,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax((abs((cos(((zmaxabs(cos(((0.62-0.62)^(y*y)))))max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(y)))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,10,0,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs(z)+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((sqrt(z)*sin(0.62)))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(y))))
2,10,1,3.0,sin((abs(sin(((cos(0.62)/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxabs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs((((sin(0.62)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(z-(sin(y)/(x/0.62)))))^(cos(abs(sin(0.62)))^((sqrt((ymin0.62))^(((sqrt(z)*sin(0.62))minx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*(abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(cos(sqrt(0.62))-(sin(y)/(x/0.62)))))^(cos((((xminsin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z))))))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,10,2,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-((z^z)/(x/0.62)))))^abs(((((z^z)/(z*sin((sqrt(z)*sin(0.62)))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,10,3,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(sin(y)max(z^z))))^(sin((x/0.62))/cos((abs(((((z^z)/(x-0.62))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,10,4,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax(z^z))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,10,5,3.0,sin((abs(sin(((cos(0.62)/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxabs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs((((sin(0.62)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(z-(sin(y)/(x/0.62)))))^(cos(abs(sin(0.62)))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*(abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(cos(sqrt(0.62))-(sin(y)/(x/0.62)))))^(cos((((xminsin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z))))))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,10,6,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax(z^z))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((z*sin((0.62maxy)))-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs((ymin0.62)))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,10,7,2.0,sin((abs(sin(((cos(0.62)/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxabs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs((((sin(0.62)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(z-(sin(y)/(x/0.62)))))^(cos(abs(sin(0.62)))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*(abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(cos(sqrt(0.62))-(sin(y)/(x/0.62)))))^(cos((((xminsin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))/cos(z))*((z^x)^sqrt(x))))^((sqrt(cos(((0.62-0.62)^(y*y))))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z))))))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,10,8,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax(z^z))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((sin(0.62)maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
3,1,0,0.0,(abs((cos(y)*0.62))+sin(y))
3,1,1,2.0,cos((y/(z+((sqrt(x)/sin((sin(z)*abs(0.62))))^((zmaxabs(y))-(sqrt((z^0.62))^x))))))
3,1,2,0.0,x
3,1,3,0.0,x
3,1,4,0.0,(sin(((abs((((0.62^0.62)^(yminy))min(sqrt(y)min(0.62*z))))min((sqrt((y^y))/sqrt(cos(x)))^abs((sqrt(x)-(y/y)))))-((sqrt((sin(z)max(x+0.62)))*(cos(sin(x))+sin(sin(0.62))))/(sin(sqrt((0.62maxz)))max(((yminx)/(z-x))*((0.62^x)^(0.62*0.62)))))))/(sqrt(sin(cos(((sin(y)mincos(x))/((y*x)+abs(0.62))))))minsin(((((sqrt(0.62)+sin(0.62))+(cos(0.62)*(x^z)))*cos(sqrt((y-0.62))))/sin((((0.62+y)/cos(x))*((x/z)max(z-0.62))))))))
3,1,5,0.0,sqrt(cos(((cos(sin((cos(0.62)-(z+z))))-sqrt(abs(((y*z)*abs(0.62)))))+(((sqrt((0.62max0.62))^cos(abs(z)))maxabs(((y*z)max(0.62*0.62))))minsqrt(cos(((z*y)max(0.62-y))))))))
3,1,6,0.0,abs(cos(abs((((sin((0.62+0.62))-cos((0.62-z)))-(sin((0.62*z))*(cos(0.62)/sqrt(z))))-((sqrt((0.62min0.62))+((y*z)^(0.62^z)))^(cos(sqrt(z))*abs((z/0.62))))))))
