Run,Iteration,Individual,Fitness,StringRepresentation
2,1,7,0.0,(((cos((((sqrt(y)*sqrt(0.62))*((x-0.62)+(x+z)))*sin((0.62-(x+z)))))*(abs(z)-abs((abs(sqrt(x))*x))))*((abs((((0.62miny)minsqrt(0.62))*abs(cos(x))))minsqrt(sqrt((sqrt(x)minsqrt(x)))))^(sin((x-y))maxabs(z))))/sin(x))
2,1,8,2.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,2,0,2.0,abs(((((z-(abs((0.62maxz))*sin((0.62minz))))+((((y+y)+(ymax0.62))-((0.62+y)max(xmaxx)))*cos(((x*y)^(y*z)))))*y)-0.62))
2,2,1,1.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((y+y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,2,2,0.0,(y-((y*y)^(abs(x)^(yminz))))
2,2,3,2.0,(z-((z*y)^(abs(x)^(yminz))))
2,2,4,1.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,2,5,0.0,(y-((z*y)^(abs(x)^(yminz))))
2,2,6,1.0,(sqrt(sqrt((((y+y)+(ymax0.62))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,2,7,1.0,abs(((((z-(abs((0.62maxz))*sin((0.62minz))))+(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))-((0.62+y)max(xmaxx)))*cos(((y+y)^(y*z)))))*y)-0.62))
2,2,8,1.0,sin(((sqrt((sin(sin((zmax0.62)))^(cos(sqrt(x))min0.62)))-(((((y-y)min(0.62+y))*(cos(0.62)/abs(y)))+(sin((xmaxz))^sqrt((y/x))))^sin((sqrt(sqrt(y))^((zminz)^(y+x))))))minsin(cos(((sin((zminy))*((yminz)max(y/0.62)))*(((x+0.62)^sqrt(y))-sin(cos(y))))))))
2,3,0,1.0,(sqrt(sqrt((((y+y)+(ymax0.62))+(abs(cos((y^y)))/(sqrt(x)/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,3,1,0.0,(z-((z*y)^(abs((0.62-z))^(yminz))))
2,3,2,2.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+y)))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,3,3,1.0,(sqrt(sqrt(((((abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y))))+y)+(ymax0.62))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,3,4,1.0,sin(((sqrt((sin(sin((zmax0.62)))^(cos(sqrt(x))min0.62)))-(((((y-y)min(0.62+y))*(cos(0.62)/abs(y)))+(sin((xmaxz))^sqrt((y/x))))^sin((sqrt(sqrt(y))^(y^(y+x))))))minsin(cos(((sin((zminy))*((yminz)max(y/0.62)))*(((x+0.62)^sqrt(y))-sin(cos(y))))))))
2,3,5,0.0,abs(((((z-(abs((0.62maxz))*sin((0.62minz))))+(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin((zminz))^(x/z))))-((0.62+y)max(xmaxx)))*cos(((y+y)^(y*z)))))*y)-0.62))
2,3,6,2.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,3,7,0.0,(sqrt(sqrt((((y+y)+(ymax0.62))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/(abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x)))))/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,3,8,0.0,(sqrt(sqrt((((y+y)+(ymax0.62))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((y^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,4,0,2.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max(((z/x)-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,4,1,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+y)))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs(((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,4,2,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-y))*((xmin0.62)min(zminx))))))))
2,4,3,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(x*y)))*sqrt((sin(y)^(x/z))))+y)))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,4,4,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,4,5,0.0,(sqrt(sqrt(((((z/x)-sqrt(z))-sqrt(abs(z)))+y)))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,4,6,0.0,(sqrt(sqrt(((((abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y))))+(xmin0.62))+(ymax0.62))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,4,7,2.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+y)))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y))))min(zminx))))))))
2,4,8,0.0,(sqrt(sqrt(((((abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y))))+y)+(ymax0.62))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos((cos(z)^(y^x))))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,5,0,0.0,(sqrt(sqrt((sqrt(y)/sin(y))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max(((z/x)-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,5,1,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y))))))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max(((z/x)-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,5,2,1.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+y)))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((abs(cos((y^y)))/(sqrt((0.62-z))/sqrt(abs(z))))min(zminx))))))))
2,5,3,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max(((z/x)-abs((((z/x)-sqrt(z))-(sqrt(y)/sin(y)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,5,4,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/((y/y)/(0.62-0.62)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max(((z/x)-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,5,5,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+y)))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin((sqrt(y)/sin(y))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y))))min(zminx))))))))
2,5,6,2.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((x^(y^x))))))max(((z/x)-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,5,7,2.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((cos(z)*y)))*cos((cos(z)^(y^x))))))max(((z/x)-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,5,8,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max(((z/x)-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((sqrt(y)-(z/x))*((xmin0.62)min(zminx))))))))
2,6,0,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((cos(z)*y)))*cos((cos(z)^(y^x))))))max(((z/x)-abs((sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,6,1,3.0,(((z/x)-sqrt(z))^(abs(abs(((cos(sqrt(y))maxabs((cos(z)*y)))*cos((cos(z)^(y^x))))))max(((z/x)-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,6,2,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-abs(z)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((x^(y^x))))))max(((z/x)-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,6,3,1.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+y)))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos((y*y))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((abs(cos((y^y)))/(sqrt((0.62-z))/sqrt(abs(z))))min(zminx))))))))
2,6,4,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((x^(y^x))))))max(((z/x)-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,6,5,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((cos(z)*y)))*cos((cos(z)^(y^x))))))max(((z/x)-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,6,6,0.0,(sqrt(sqrt((x+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((cos(z)*y)))*cos((cos(z)^(y^x))))))max(((z/x)-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,6,7,2.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((x^(y^x))))))max(((z/(((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z)))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,6,8,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(abs((cos(z)*y)))-(y*y)))*sqrt((sin(y)^(x/z))))+y)))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos(abs(z))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((abs(cos((y^y)))/(sqrt((0.62-z))/sqrt(abs(z))))min(zminx))))))))
2,7,0,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos(x))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((x^(y^x))))))max(((z/(((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z)))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,7,1,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+y)))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos((y*y))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-(y^y)))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((abs(cos((y^y)))/(sqrt((0.62-z))/sqrt(abs(z))))min(zminx))))))))
2,7,2,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((x^(y^x))))))max(((z/(((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z)))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(yminx))))))))
2,7,3,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+y)))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((cos(z)^(y^x))))))max((((cos((z*y))max(sqrt(y)-(z/x)))maxsin(((y/y)/(0.62-0.62))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+((abs(cos(abs(x)))+(abs((z-x))minsqrt((z*x))))maxsin(((cos(x)+(0.62-x))*((abs(cos((y^y)))/(sqrt((0.62-z))/sqrt(abs(z))))min(zminx))))))))
2,7,4,2.0,(((z/x)-sqrt(z))^(abs(abs(((cos(sqrt(y))maxabs((cos(z)*y)))*cos((cos(z)^(y^x))))))max(((z/x)-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-(y^y)))*((xmin0.62)min(zminx))))))))
2,7,5,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos(x))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((x^(y^x))))))max(((z/(((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z)))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,7,6,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((x^(y^x))))))max(((z/(((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z)))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,7,7,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs(cos((y^y)))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((x^(y^x))))))max(((z/(((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z)))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,7,8,0.0,(sqrt(sqrt(((((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z))))+(abs((cos(sqrt(y))maxabs((cos(z)*y))))/(sqrt((0.62-z))/(sqrt(y)/sin(y)))))))^(abs(abs(((cos(sqrt(y))maxabs((x*y)))*cos((x^(y^x))))))max(((z/(((sin(x)*(y-z))-(sqrt(x)-(y*y)))*sqrt((sin(y)^(x/z)))))-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-x))*((xmin0.62)min(zminx))))))))
2,8,0,1.0,(((z/x)-sqrt(z))^(abs(abs(((cos(sqrt(y))maxabs((cos(z)*y)))*cos((cos(z)^(y^x))))))max(((z/x)-abs((((z/x)-sqrt(y))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-(y^y)))*((xmin0.62)min(zminx))))))))
2,8,1,0.0,(((z/x)-sqrt(z))^(abs(abs(((cos(sqrt(z))maxabs((cos(z)*y)))*cos((cos(z)^(y^x))))))max(((z/x)-abs((((z/x)-sqrt(z))-sqrt(abs(z)))))+(ymaxsin(((cos(x)+(0.62-(y^y)))*((xmin0.62)min(zminx))))))))
