Run,Iteration,Individual,Fitness,StringRepresentation
2,11,8,3.0,cos(((sin(sqrt(abs((y/0.62))))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((y/0.62)))))))^sqrt(z)))
3,1,0,0.0,(((abs(0.62)^((xmin(sin((ymaxy))/sin((0.62^0.62))))mincos(abs(cos((xmaxz))))))+((x+y)min(y/((sqrt(0.62)+y)mincos((z^(ymaxy)))))))/((sin(0.62)max((sin(sin(y))+sin(0.62))max(y+x)))mincos(sqrt((abs(sqrt((y/y)))+cos(sin((y-x))))))))
3,1,1,0.0,abs(0.62)
3,1,2,0.0,(x/cos((abs(abs((z^(0.62-z))))/x)))
3,1,3,0.0,x
3,1,4,3.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-0.62)+(y*0.62))))))+(cos((abs(abs((y-z)))+sin(abs((z-0.62)))))+cos(((((z^z)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,1,5,0.0,(sin((x-0.62))max0.62)
3,1,6,0.0,(((sin((z^z))*(((0.62+((xminy)*(x+y)))/y)max(xminx)))/z)/0.62)
3,1,7,0.0,((((sin(cos(cos((z^x))))mincos((((0.62miny)-(0.62-x))-cos(sqrt(z)))))+(sqrt(cos((sin(y)max(0.62maxy))))-((((0.62/0.62)^(x/z))max(cos(x)^(0.62*x)))^(((x+z)*(z*x))*((0.62^z)^sqrt(z))))))/(sqrt((((sqrt(y)*(y+x))minsqrt(abs(0.62)))-sqrt(((0.62/z)minsin(0.62)))))maxsin((abs(((z-z)-(0.62min0.62)))maxabs(abs(cos(z)))))))*((cos(abs((((y-x)-sin(z))/(sqrt(x)^cos(0.62)))))^(cos((abs((z+y))+abs(abs(z))))min(cos((sqrt(0.62)min(0.62+x)))/(((xmaxx)/(y-y))max((z/z)max(z/x))))))^(((abs(((z/z)^abs(x)))+(abs(sqrt(z))min((0.62^y)*sin(x))))/((((ymaxy)^sqrt(y))-((z/0.62)min(0.62maxx)))*abs(cos((x+x)))))min(((((z-z)*abs(z))max((0.62-y)minabs(0.62)))min((sin(0.62)+(x/y))^abs((z+0.62))))/sin((((z/0.62)/(x^z))/(sqrt(x)maxabs(y))))))))
3,1,8,3.0,cos((((((sqrt((zmin0.62))min((x/x)maxabs(y)))max(sin((y*z))-((x/z)max(z/x))))min((((0.62^z)min(y/x))^((y^0.62)^sin(x)))^sin(abs((z*0.62)))))/sin(((sqrt(sqrt(x))-((y-0.62)min(0.62-z)))+cos(((z+x)maxsqrt(x))))))*((abs((sqrt((y^x))/((y+0.62)min(z^z))))-(((cos(x)mincos(x))max((0.62+y)+sqrt(0.62)))^(((0.62maxz)/sin(0.62))*(cos(0.62)/(z/y)))))-abs((((cos(y)min(y-z))maxcos((ymaxz)))/sin(((z+x)^(x*x))))))))
3,2,0,3.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-0.62)+(y*0.62))))))+(cos(((z+x)maxsqrt(x)))+cos(((((z^z)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,2,1,0.0,cos((((((sqrt((zmin0.62))min((x/x)maxabs(y)))max(sin((y*z))-((x/z)max(z/x))))min((((0.62^z)min(y/x))^((y^0.62)^sin(x)))^sin(abs((z*0.62)))))/sin(((sqrt(sqrt(x))-((y-0.62)min(0.62-z)))+cos((abs(abs((y-z)))+sin(abs((z-0.62))))))))*((abs((sqrt((y^x))/((y+0.62)min(z^z))))-(((cos(x)mincos(x))max((0.62+y)+sqrt(0.62)))^(((0.62maxz)/sin(0.62))*(cos(0.62)/(z/y)))))-abs((((cos(y)min(y-z))maxcos((ymaxz)))/sin(((z+x)^(x*x))))))))
3,2,2,0.0,cos((((((sqrt((zmin0.62))min((x/x)maxabs(y)))max(sin((y*z))-((x/z)max(z/x))))min((((0.62^z)min(y/x))^((y^0.62)^sin(x)))^sin(abs((z*0.62)))))/sin(((sqrt(sqrt(x))-((y-0.62)min(0.62-z)))+cos(((z+x)maxsqrt(x))))))*((abs((sqrt((y^x))/((y+0.62)min(z^z))))-(((cos(x)mincos(x))max((0.62+y)+sqrt(0.62)))^(((ymaxz)/sin(0.62))*(cos(0.62)/(z/y)))))-abs((((cos(y)min(y-z))maxcos((ymaxz)))/sin(((z+x)^(x*x))))))))
3,2,3,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-0.62)+(y*0.62))))))+(cos((abs(abs((y-z)))+sin(abs((z-0.62)))))+cos(((((z^z)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmax0.62))))))))
3,2,4,0.0,cos((((((sqrt((zmin0.62))min((x/x)maxabs(y)))max(sin((y*z))-((x/z)max(z/x))))min((((0.62^z)min(y/x))^((y^0.62)^sin(x)))^sin(abs((z*0.62)))))/sin(((sqrt(sqrt(x))-((y-0.62)min(0.62-z)))+cos(((z+x)maxsqrt(x))))))*((abs((sqrt((y^x))/((y+0.62)min(z^z))))-(((cos(x)mincos(x))max((0.62+y)+sqrt(0.62)))^(((0.62maxz)/sin(0.62))*(cos(0.62)/(z/y)))))-abs((((cos(z)min(y-z))maxcos((ymaxz)))/sin(((z+x)^(x*x))))))))
3,2,5,0.0,cos((((((sqrt((zmin0.62))min((x/x)maxabs(y)))max(sin((y*z))-((x/z)max(z/x))))min((((0.62^z)min(y/x))^((y^0.62)^sin(x)))^sin(abs((y*0.62)))))/sin(((sqrt(sqrt(x))-((y-0.62)min(0.62-z)))+cos(((z+x)maxsqrt(x))))))*((abs((sqrt((y^x))/((y+0.62)min(z^z))))-(((cos(x)mincos(x))max((0.62+y)+sqrt(0.62)))^(((0.62maxz)/sin(0.62))*(cos(0.62)/(z/y)))))-abs((((cos(y)min(y-z))maxcos((ymaxz)))/sin(((z+x)^(x*x))))))))
3,2,6,0.0,cos((((((sqrt((zmin0.62))min((x/x)maxabs(y)))max(sin((y*z))-((x/z)max(z/x))))min((((0.62^z)min(y/x))^((y^0.62)^sin(x)))^sin(abs((y+0.62)))))/sin(((sqrt(sqrt(x))-((y-0.62)min(0.62-z)))+cos(((z+x)maxsqrt(x))))))*((abs((sqrt((y^x))/((y+0.62)min(z^z))))-(((cos(x)mincos(x))max((0.62+y)+sqrt(0.62)))^(((0.62maxz)/sin(0.62))*(cos(0.62)/(z/y)))))-abs((((cos(y)min(y-z))maxcos((ymaxz)))/sin(((z+x)^(x*x))))))))
3,2,7,3.0,cos((((((sqrt((zmin0.62))min((x/x)maxabs(y)))max(sin((y*z))-((x/z)max(z/x))))min((((0.62^z)min(y/x))^((y^0.62)^sin(x)))^sin(abs((z*0.62)))))/sin(((sqrt(sqrt(x))-((y-0.62)min(0.62-z)))+cos(((z+x)maxsqrt(x))))))*((abs((sqrt((y^x))/((z*0.62)min(z^z))))-(((cos(x)mincos(x))max((0.62+y)+sqrt(0.62)))^(((0.62maxz)/sin(0.62))*(cos(0.62)/(z/y)))))-abs((((cos(y)min(y-z))maxcos((ymaxz)))/sin(((z+x)^(x*x))))))))
3,2,8,0.0,cos((((((sqrt((zmin0.62))min((x/x)maxabs(y)))max(sin((y*z))-((x/z)max(z/x))))min((((0.62^z)min(y/x))^((y^0.62)^sin(x)))^sin(abs((z*0.62)))))/sin(((sqrt(sqrt((0.62^z)))-((y-0.62)min(0.62-z)))+cos(((z+x)maxsqrt(x))))))*((abs((sqrt((y^x))/((y+0.62)min(z^z))))-(((cos(x)mincos(x))max((0.62+y)+sqrt(0.62)))^(((0.62maxz)/sin(0.62))*(cos(0.62)/(z/y)))))-abs((((cos(y)min(y-z))maxcos((ymaxz)))/sin(((z+x)^(x*x))))))))
3,3,0,3.0,cos((((((sqrt((zmin0.62))min((x/x)maxabs(y)))max(sin((y*z))-((x/z)max(z/x))))min((((0.62^z)min(y/x))^((y^0.62)^sin(x)))^sin(abs((z*0.62)))))/sin(((sqrt(sqrt(x))-((y-0.62)min(0.62-z)))+cos((0.62maxsqrt(x))))))*((abs((sqrt((y^x))/((z*0.62)min(z^z))))-(((cos(x)mincos(x))max((0.62+y)+sqrt(0.62)))^(((0.62maxz)/sin(0.62))*(cos(0.62)/(z/y)))))-abs((((cos(y)min(y-z))maxcos((ymaxz)))/sin(((z+x)^(x*x))))))))
3,3,1,3.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-0.62)+(y*(z+x)))))))+(cos(((z+x)maxsqrt(x)))+cos(((((z^z)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,3,2,0.0,cos((abs(sqrt(abs((z*((x-0.62)+(y*0.62))))))+(cos(((z+x)maxsqrt(x)))+cos(((((z^z)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,3,3,0.0,cos((((((sqrt((zmin0.62))min((x/x)maxabs(y)))max(sin((y*z))-((x/z)max(z/x))))min((((0.62^z)min(y/x))^((y^0.62)^sin(x)))^sin(abs((z*0.62)))))/sin(((sqrt(sqrt(x))-((y-0.62)min(0.62-z)))+cos(((z+x)maxsqrt(x))))))*((abs((sqrt((y^x))/((z*0.62)min(z^z))))-(((cos(x)mincos(x))max((0.62+y)+sqrt(0.62)))^(((0.62maxz)/sin(0.62))*(cos(0.62)/(z/y)))))-abs((((cos(y)min(y-z))maxcos((ymaxsqrt(sin(z)))))/sin(((z+x)^(x*x))))))))
3,3,4,0.0,cos((((((sqrt((zmin0.62))min((x/x)maxabs(y)))max(sin((y*z))-((x/z)max(z/x))))min((((0.62^z)min(y/x))^((y^0.62)^sin(x)))^sin(abs((z*0.62)))))/sin(((sqrt(sqrt(x))-((y-0.62)min(0.62-z)))+cos(((z+x)maxsqrt(x))))))*((abs((sqrt((y^x))/((z*0.62)min(z^z))))-(((cos(x)mincos(x))max((0.62+y)+sqrt(0.62)))^(((0.62maxz)/sin(0.62))*(cos(0.62)/(z/y)))))-abs((((cos(y)min(y-z))maxcos((ymaxz)))/sin(((z+x)^(x*x))))))))
3,3,5,0.0,cos((((((sqrt((zmin0.62))min((x/x)maxabs(y)))max(sin((y*z))-((x/z)max(z/x))))min((((0.62^z)min(y/x))^((y^0.62)^sin(x)))^sin(abs((z*0.62)))))/sin(((sqrt(sqrt(x))-((y-0.62)min(0.62-z)))+cos(((z+x)maxsqrt(x))))))*((abs((sqrt((y^x))/((z*0.62)min(z^z))))-(((cos(x)mincos(x))max((0.62+y)+sqrt(0.62)))^(((0.62maxz)/sin(0.62))*(cos(0.62)/(z/y)))))-abs((((cos(y)min(y-z))maxcos((ymaxz)))/sin(((z+x)^(x*x))))))))
3,3,6,2.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-0.62)+(y*0.62))))))+(cos(((z+x)maxsqrt(x)))+abs(((x+y)^(zmaxy))))))
3,3,7,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-0.62)+(y*0.62))))))+(cos(((z+x)maxsqrt(x)))+cos(((((z^z)*cos(0.62))^((0.62maxz)^cos(x)))/cos(((((z^z)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))))
3,3,8,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-0.62)+(y*0.62))))))+(cos(((z+x)maxsqrt(x)))+cos(((((z^z)*cos(0.62))^z)/abs(((x+y)^(zmaxy))))))))
3,4,0,3.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-0.62)+(y*0.62))))))+(cos(sin(z))+abs(((x+y)^(zmaxy))))))
3,4,1,0.0,cos((abs(sqrt(abs((sqrt(((z+x)maxsqrt(x)))*((x-0.62)+(y*0.62))))))+(cos(((z+x)maxsqrt(x)))+abs(((x+y)^(zmaxy))))))
3,4,2,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-cos(((((z^z)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))+(y*0.62))))))+(cos(((z+x)maxsqrt(x)))+abs(((x+y)^(zmaxy))))))
3,4,3,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-0.62)+(y*(z+x)))))))+(cos(((z+x)maxsqrt(x)))+0.62)))
3,4,4,3.0,cos((((((sqrt((zmin0.62))min((x/x)maxabs(y)))max(sin((y*z))-((x/z)max(z/x))))min((((0.62^z)min(y/x))^(y*0.62))^sin(abs((z*0.62)))))/sin(((sqrt(sqrt(x))-((y-0.62)min(0.62-z)))+cos((0.62maxsqrt(x))))))*((abs((sqrt((y^x))/((z*0.62)min(z^z))))-(((cos(x)mincos(x))max((0.62+y)+sqrt(0.62)))^(((0.62maxz)/sin(0.62))*(cos(0.62)/(z/y)))))-abs((((cos(y)min(y-z))maxcos((ymaxz)))/sin(((z+x)^(x*x))))))))
3,4,5,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-0.62)+((y^0.62)^sin(x)))))))+(cos(((z+x)maxsqrt(x)))+abs(((x+y)^(zmaxy))))))
3,4,6,0.0,cos((abs(sqrt(abs((sqrt(0.62)*((x-0.62)+(y*0.62))))))+(cos(((z+x)maxsqrt(x)))+abs(((x+y)^(zmaxy))))))
3,4,7,3.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+(y*(z+x)))))))+(cos(((z+x)maxsqrt(x)))+cos(((((z^z)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,4,8,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-0.62)+(zmaxy))))))+(cos(((z+x)maxsqrt(x)))+abs(((x+y)^(zmaxy))))))
3,5,0,3.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+(y*(z+x)))))))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,5,1,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-0.62)+(y*0.62))))))+(cos(sin(z))+abs(((x+y)^(z^z))))))
3,5,2,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+(y*(z+x)))))))+(cos(((z+x)maxsqrt(x)))+cos((((((x-0.62)^z)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,5,3,1.0,cos((abs(sqrt(abs((sqrt(sin(z))*(z+(y*0.62))))))+(cos(sin(z))+abs(((x+y)^(zmaxy))))))
3,5,4,3.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+(y*(z+x)))))))+(cos(((z+x)maxsqrt(x)))+cos(((((z^(abs(sqrt(abs((sqrt(sin(z))*((x-0.62)+(y*0.62))))))+(cos(sin(z))+abs(((x+y)^(zmaxy))))))*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,5,5,0.0,cos(z)
3,5,6,3.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-y)+(y*0.62))))))+(cos(sin(z))+abs(((x+y)^(zmaxy))))))
3,5,7,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-0.62)+(y*0.62))))))+(cos(sin(z))+abs(((x+0.62)^(zmaxy))))))
3,5,8,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+(y*(z+x)))))))+(cos(((z+x)maxsqrt(x)))+cos(((((x^z)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,6,0,3.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,6,1,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+(y*(z+x)))))))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmax(y*(z+x))))))))))
3,6,2,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+(y*(z+x)))))))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,6,3,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+((z+x)*(z+x)))))))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,6,4,3.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+(y*(z+x)))))))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(0.62maxz))))))))
3,6,5,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+(y*(z+x)))))))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((zmaxy)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,6,6,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*(z+(y*0.62))))))+(cos(sin(z))+abs(((x+y)^(zmax(x+y)))))))
3,6,7,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*(z+(y*0.62))))))+(cos(sin(z))+abs((y^(zmaxy))))))
3,6,8,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+(y*(z+x)))))))+(cos(((z+x)maxsqrt(x)))+cos(((((z^(abs(sqrt(abs(z)))+(cos(sin(z))+abs(((x+y)^(zmaxy))))))*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,7,0,3.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,7,1,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+(y*(z+x)))))))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(0.62maxz))))))))
3,7,2,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y))))))))))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(0.62maxz))))))))
3,7,3,3.0,cos(((y*(z+x))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,7,4,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((z+x)maxsqrt(z)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,7,5,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+(y*(x+x)))))))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(0.62maxz))))))))
3,7,6,1.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+(y*(z+x)))))))+(cos(((x-sin(z))maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(0.62maxz))))))))
3,7,7,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((z+x)+(y*(z+x)))))))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(0.62maxz))))))))
3,7,8,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(y)))/abs(((x+y)^(zmaxy))))))))
3,8,0,3.0,cos(((y*(z+x))+(cos((zmaxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,8,1,0.0,cos(((y*(z+x))+(cos(((z+x)maxsqrt(x)))+cos((((((z+x)maxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,8,2,3.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((z+x)maxsqrt(x)))+cos(((x+y)^(0.62maxz))))))
3,8,3,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+(y*(z+x)))))))+(cos(((x-sin(z))maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))))
3,8,4,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((z+((x+y)^(zmaxy)))maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,8,5,2.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(x))))))
3,8,6,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*x))))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,8,7,0.0,cos(((y*(z+x))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(((((x-sin(z))+y)+y)^(zmaxy))))))))
3,8,8,2.0,cos(((y*(z+x))+(cos(((z+x)maxsqrt(x)))+cos(((((zmaxy)*(((zmaxy)*cos(0.62))^((0.62maxz)^cos(x))))^((0.62maxz)^cos(x)))/abs(((x+y)^(zmaxy))))))))
3,9,0,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((z+x)maxz))+cos(((x+y)^(0.62maxz))))))
3,9,1,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((sqrt(x)+x)maxsqrt(x)))+cos(((x+y)^(0.62maxz))))))
3,9,2,0.0,cos((abs(sqrt((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((z+x)maxsqrt(x)))+cos(((x+y)^(0.62maxz)))))))+(cos(((z+x)maxsqrt(x)))+cos(((x+y)^(0.62maxz))))))
3,9,3,3.0,cos(abs((sqrt(sin(z))*((x-sin(z))+y))))
3,9,4,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((z+x)maxsqrt(x)))+cos(((z+x)^(0.62maxz))))))
3,9,5,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((0.62maxz)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(x))))))
3,9,6,3.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((cos(((z+x)maxsqrt(x)))+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(x))))))
3,9,7,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((z+x)maxsqrt(x)))+z)))
3,9,8,2.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((z+x)maxsqrt(x)))+cos(((x+y)^(0.62maxx))))))
3,10,0,0.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((z+x)maxsin(z)))+cos(((x+y)^(0.62maxx))))))
3,10,1,0.0,cos(abs((sqrt(sin(z))*((x-sin(z))+y))))
3,10,2,0.0,cos((abs(sqrt(sin(z)))+(cos(((cos(((z+x)maxsqrt(x)))+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(x))))))
3,10,3,3.0,cos(abs((sqrt(abs((sqrt(sin(z))*((x-sin(z))+y))))*((x-sin(z))+y))))
3,10,4,0.0,cos(abs((sqrt(sin(z))*((x-sin(z))+sin(z)))))
3,10,5,0.0,cos((abs(sqrt(abs((sqrt(y)*((x-sin(z))+y)))))+(cos(((z+x)maxsqrt(x)))+cos(((x+y)^(0.62maxx))))))
3,10,6,3.0,cos((abs(sqrt(abs(sin(z))))+(cos(((cos(((z+x)maxsqrt(x)))+x)maxsqrt(x)))+cos(((((zmaxy)*cos(0.62))^((0.62maxz)^cos(x)))/abs(x))))))
3,10,7,0.0,cos(abs((sqrt(sin(z))*((x-sin(z))+y))))
3,10,8,2.0,cos((abs(sqrt(abs((sqrt(sin(z))*((x-sin(z))+y)))))+(cos(((z+x)maxsqrt(x)))+cos((x^(0.62maxx))))))
4,1,0,3.0,sin((sqrt((abs(sin(((z/z)/sin(y))))*abs(abs(abs(sin(z))))))+(abs(sin(cos(((0.62*y)-abs(z)))))maxsin(((sin(abs(0.62))*((x^y)maxcos(z)))+(sin((y-x))+((xminx)*(y-y))))))))
4,1,1,3.0,(((abs(abs((sin((ymaxy))max((z*x)*(y^0.62)))))max((sqrt(((0.62^z)+sin(0.62)))^(((y^0.62)*(0.62miny))^cos(abs(0.62))))-cos(((cos(0.62)+(0.62^0.62))min((z-y)^abs(0.62))))))minsin(((abs(cos(abs(x)))min(((z-y)*(0.62^z))^abs((y+z))))+(sin(((x^z)-(zmaxx)))/((sqrt(z)min(x-0.62))mincos(sin(y)))))))min((abs(((sin(cos(y))^cos(sqrt(y)))*sqrt(sin((x+0.62)))))max(sin(((sin(x)/cos(0.62))/((xmaxz)max(z^x))))max((((ymaxz)*(z+0.62))+(abs(z)/(z-y)))+abs((cos(z)-(z-x))))))^((sqrt((sin((xmaxz))-((x*x)/(x^0.62))))/(abs(((0.62^0.62)^(0.62+0.62)))minsin((abs(y)maxcos(0.62)))))-cos(((((xmin0.62)-sin(x))/((yminz)max(0.62*0.62)))max(((yminz)^abs(x))minsin((x+0.62))))))))
4,1,2,0.0,(cos(sqrt(sqrt(cos(((sqrt(x)^abs(y))-((ymax0.62)-abs(0.62)))))))+(cos(((abs(((zmaxy)+abs(y)))/(cos((z-0.62))min((x-y)+(0.62-z))))+(((sqrt(y)*cos(z))/(abs(x)*(0.62maxz)))min(((yminy)^cos(x))minabs((z^x))))))*sqrt(sin(sin(abs(cos((0.62-x))))))))
4,1,3,0.0,((x^(((cos((x^(z*0.62)))+abs(y))*(y*(ymin(0.62max(y^x)))))max(abs(((abs(z)^sin(x))*y))-cos(cos(((x^x)-(ymin0.62)))))))^(((abs(abs(y))min(((cos(z)max(z/0.62))/abs(z))min(((0.62min0.62)-y)maxsqrt(abs(z)))))-cos(0.62))+sin(((y/y)*(((cos(z)+x)-sqrt(y))+abs(((zmaxy)-sqrt(y))))))))
