Run,Iteration,Individual,Fitness,StringRepresentation
2,4,1,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((0.62/y)min(zminz))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,4,2,1.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-y)))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((sqrt(z)*(0.62+z)))))))+(x/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,4,3,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin(((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))min0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,4,4,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-y)))min((((z+y)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,4,5,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(z))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,4,6,2.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((((zmax0.62)min(xmax0.62))max((0.62*y)min(y^y))))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(sqrt(z))+sqrt(z)))+(sin(abs(z))maxsin(z)))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,4,7,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs((xmin0.62)))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,4,8,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(sin(abs(((0.62/y)min(zminz)))))))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((((zmax0.62)min(xmax0.62))max((0.62*y)min(y^y))))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,5,0,1.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(cos(0.62))))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((((zmax0.62)min(xmax0.62))max((0.62*y)min(y^y))))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(sqrt(z))+sqrt(z)))+(sin(abs(z))maxsin(z)))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,5,1,3.0,((((sqrt(((x^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs((xmin0.62)))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,5,2,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)min0.62)*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs((xmin0.62)))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,5,3,1.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+sin(0.62))mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(z))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,5,4,3.0,((((sqrt(((0.62+0.62)/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((((zmax0.62)min(xmax0.62))max((0.62*y)min(y^y))))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(z/0.62))min((x+y)max(0.62maxx))))/sin(abs(((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,5,5,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((cos(0.62)^(x-0.62))mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs((xmin0.62)))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,5,6,2.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs((((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62))))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-y)))min((((z+y)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,5,7,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/(sin(z)maxsin(y)))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs((xmin0.62)))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,5,8,1.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((0.62/y)min(zminz))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(x)))minabs(((0.62minz)/(y*0.62))))))))
2,6,0,1.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^sin(0.62))))*(((0.62max0.62)minsin(0.62))*((cos(0.62)^(x-0.62))mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs((xmin0.62)))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,6,1,0.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)min0.62)*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((x^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs((xmin0.62)))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,6,2,0.0,((((sqrt(((x^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs((0.62^x))))
2,6,3,1.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)min0.62)*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt(((((sin((sin(x)+sqrt(z)))+(sin(abs((xmin0.62)))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62)))))^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs((xmin0.62)))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,6,4,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+sin(0.62))mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(z))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/(y^z)))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,6,5,2.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((0.62/y)min(zminz))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos(sin(abs(((0.62/y)min(zminz))))))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(x)))minabs(((0.62minz)/(y*0.62))))))))
